yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2011,158,674,91,35,96,440000,1990,21,0.3071216617,0.2832817337
2006,26,15,2,1,6,3600000,1977,29,0.0666666667,0.2727272727
2010,144,550,81,83,118,461100,1982,28,0.3,0.2587859425
2003,40,0,0,0,0,2333333,1969,34,0,0
2006,71,196,22,26,60,,1978,28,0.2755102041,0.2723404255
2012,136,420,62,21,117,481000,1985,27,0.2904761905,0.16
2004,140,521,55,48,78,3000000,1966,38,0.2802303263,0.3044776119
2011,27,71,9,7,14,,1987,24,0.2112676056,0.3
1996,33,43,2,2,12,950000,1967,29,0.1860465116,0
2006,35,0,0,0,0,,1982,24,0,0
2012,51,126,11,3,19,481000,1986,26,0.253968254,0.2032520325
2004,22,54,10,5,12,,1971,33,0.2777777778,0
1995,28,0,0,0,0,156000,1972,23,0,0
1992,76,267,21,36,71,3600000,1962,30,0.2284644195,0.2372505543
1995,79,226,30,9,45,500000,1954,41,0.2566371681,0.275862069
2012,13,0,0,0,0,480000,1987,25,0,0
1998,10,12,1,1,3,,1972,26,0.1666666667,0.2535211268
2005,9,0,0,0,0,372500,1974,31,0,0
2012,151,539,87,105,222,14000000,1979,33,0.2040816327,0.219047619
2009,105,377,52,23,54,5000000,1977,32,0.2625994695,0.2912844037
1990,123,445,66,67,73,1500000,1951,39,0.2494382022,0.2703703704
2009,118,345,43,22,61,1000000,1977,32,0.2376811594,0.1851851852
2011,162,569,95,107,106,15500000,1984,27,0.2987697715,0.313253012
2011,16,48,4,3,14,,1987,24,0.2708333333,0
2009,158,615,114,101,114,5775000,1978,31,0.2975609756,0.2591362126
2013,150,531,63,50,125,527500,1986,27,0.2335216573,0.2730318258
2014,14,14,2,1,6,,1989,25,0.1428571429,0.24
1996,153,571,108,73,125,2787500,1966,30,0.3169877408,0.249034749
1992,137,468,62,63,78,150000,1966,26,0.264957265,0.1967213115
2004,83,285,36,14,64,5750000,1973,31,0.2245614035,0.2693409742
1996,49,136,20,19,34,145000,1972,24,0.2279411765,0.2528301887
2009,48,108,9,4,32,,1983,26,0.2222222222,0.2211538462
1990,67,140,19,12,8,510000,1950,40,0.3,0.2823529412
1995,59,2,0,0,1,600000,1964,31,0,0
2000,43,105,20,14,20,3633333,1964,36,0.2761904762,0.2142857143
1997,31,54,4,1,26,675000,1970,27,0.1296296296,0.1408450704
2011,70,0,0,0,0,1400000,1981,30,0,0
2004,86,106,15,21,21,750000,1968,36,0.2452830189,0.1733333333
2012,32,32,2,3,16,2350000,1982,30,0.09375,0
1992,140,502,58,26,22,2500000,1959,33,0.3067729084,0.3037735849
1992,20,31,1,5,13,1025000,1963,29,0.1290322581,0.1369863014
2010,132,224,25,33,60,1500000,1978,32,0.1830357143,0.2458333333
1994,113,423,46,36,71,3075000,1965,29,0.2884160757,0.2759924386
1996,21,0,0,0,0,109000,1975,21,0,0.5
2010,34,2,0,0,1,7200000,1986,24,0,0.1428571429
1995,93,245,37,13,69,135000,1969,26,0.2448979592,0.2416918429
1999,136,386,47,22,54,325000,1970,29,0.2668393782,0.2975871314
2011,12,1,0,0,0,,1985,26,1,0
1996,79,142,21,9,27,109000,1971,25,0.3169014085,0.2602040816
2006,159,581,104,108,181,355000,1979,27,0.313253012,0.2684310019
2010,31,1,0,0,0,447000,1986,24,0,0
1990,2,0,0,0,0,,1958,32,0,0
2009,120,326,49,30,89,401000,1983,26,0.2607361963,0.2658227848
2001,122,440,67,44,128,350000,1973,28,0.2409090909,0.2571428571
1992,24,89,8,1,17,120000,1968,24,0.3370786517,0.2486338798
2010,26,33,0,1,16,,1982,28,0.0606060606,0.1041666667
2014,129,500,61,50,100,2166666,1987,27,0.24,0.3026548673
1997,4,8,1,0,2,300000,1968,29,0.375,0.2040816327
2001,2,2,0,0,0,,1977,24,0.5,0
2013,29,39,1,0,17,,1986,27,0.0769230769,0.06
2006,2,0,0,0,0,,1980,26,0,0
1998,154,578,72,34,61,171000,1975,23,0.2785467128,0.2707070707
2011,104,233,18,21,27,800000,1975,36,0.2703862661,0.2587412587
2004,44,117,12,7,28,450000,1969,35,0.2136752137,0
2012,6,15,1,1,3,,1983,29,0.1333333333,0.125
1990,25,35,4,7,4,,1967,23,0.2285714286,0.2477477477
1994,24,79,6,3,5,109000,1972,22,0.2658227848,0.2553191489
2006,33,0,0,0,0,,1982,24,0,0
1990,93,204,17,11,45,122000,1964,26,0.2450980392,0.1811023622
1999,8,16,1,1,2,212000,1969,30,0.125,0
2002,123,338,43,21,57,375000,1972,30,0.2485207101,0.2389705882
1996,41,102,12,2,25,,1971,25,0.2352941176,0
2001,86,203,37,15,36,375000,1973,28,0.2660098522,0.2619647355
2000,64,111,14,9,32,202000,1972,28,0.2432432432,0.1911764706
1995,117,267,42,27,45,135000,1968,27,0.2509363296,0.2780748663
1991,98,275,41,23,44,260000,1963,28,0.28,0.2836538462
2009,26,13,0,2,5,,1981,28,0,0.125
1999,31,101,8,6,6,200000,1974,25,0.2574257426,0.2811839323
2007,126,467,67,47,83,7758503,1972,35,0.2740899358,0.2846003899
2009,125,450,44,34,60,8000000,1972,37,0.26,0.2848101266
1990,25,79,9,6,19,,1966,24,0.2405063291,0.2492307692
2001,2,0,0,0,0,,1974,27,0,0
2010,59,158,10,8,29,700000,1977,33,0.2025316456,0.14
2000,40,91,10,8,14,,1976,24,0.2197802198,0.2624584718
2008,45,0,0,0,0,405000,1982,26,0,0
2006,18,31,0,1,15,4530000,1976,30,0.1612903226,0
1998,145,535,70,28,53,175000,1974,24,0.2822429907,0.3012820513
1999,10,20,1,5,12,,1975,24,0,0.2819277108
2004,31,0,0,0,0,750000,1973,31,0,0
2007,35,60,9,2,16,,1982,25,0.3333333333,0.3035714286
2010,15,39,4,2,8,,1982,28,0.358974359,0.275862069
2007,37,73,8,2,14,4750000,1981,26,0.2328767123,0.2653061224
2007,110,289,42,22,94,1875000,1982,25,0.2525951557,0.2051282051
2005,29,50,1,1,17,5100000,1978,27,0.16,0.1846153846
2002,22,3,0,0,1,9500000,1972,30,0.3333333333,0.1428571429
2013,22,2,0,0,2,512425,1986,27,0,0
2014,89,277,50,30,59,,1991,23,0.2346570397,0.2563237774
2013,57,185,17,9,39,,1985,28,0.2756756757,0.2440944882
2002,19,35,3,2,15,,1980,22,0.1714285714,0.25
2003,20,27,7,1,11,,1976,27,0.2222222222,0.25
2009,3,0,0,0,0,,1981,28,0,0
2004,111,426,55,31,84,,1981,23,0.2863849765,0.261954262
1995,144,550,71,52,59,6700000,1960,35,0.2618181818,0.278125
2014,16,4,0,0,1,,1989,25,0.25,1
1999,41,143,26,9,16,200000,1972,27,0.2377622378,0.2
2007,68,155,18,12,14,392000,1980,27,0.2193548387,0.2871287129
1999,31,28,2,2,11,5000000,1964,35,0.1071428571,0.5
2000,128,483,88,51,99,2750000,1975,25,0.298136646,0.2888086643
2011,65,0,0,0,0,450000,1983,28,0,0
1997,6,1,0,0,0,500000,1964,33,0,0
2011,155,552,84,97,133,416600,1986,25,0.2391304348,0.2524654832
2014,12,0,0,0,0,,1987,27,0,0
2007,73,1,0,0,1,700000,1968,39,0,0
2007,162,628,118,101,155,916667,1982,25,0.2770700637,0.2681388013
2003,40,0,0,0,0,,1979,24,0,0
2004,62,1,0,0,1,1600000,1973,31,0,0
1991,133,414,71,34,55,250000,1966,25,0.2826086957,0.3125
1999,38,50,2,0,17,335000,1965,34,0.12,0
1992,116,400,52,38,42,109000,1964,28,0.2675,0
1991,95,181,25,34,44,145000,1963,28,0.2486187845,0.2485549133
1997,30,36,2,3,9,,1970,27,0.25,0.2591240876
2005,59,129,15,12,32,,1970,35,0.2480620155,0.2087912088
1995,125,412,42,43,75,205000,1970,25,0.2184466019,0.2538071066
2002,78,4,0,0,1,200000,1975,27,0,0
2001,147,559,97,64,64,5000000,1973,28,0.3041144902,0.3397027601
2014,80,174,14,7,26,3000000,1988,26,0.2816091954,0.2894736842
2002,162,662,108,38,84,3625000,1974,28,0.3081570997,0.2783018868
2007,130,432,79,95,134,14833333,1970,37,0.275462963,0.2445328032
1990,23,60,5,2,12,100000,1964,26,0.2333333333,0.277173913
2002,5,0,0,0,0,245000,1977,25,0,0
2008,54,146,10,16,40,390000,1984,24,0.1369863014,0.1875
1991,101,375,57,37,39,2200000,1958,33,0.248,0.2745098039
1994,84,301,53,42,38,370000,1967,27,0.3156146179,0.2980769231
1996,104,151,20,19,38,512500,1966,30,0.2516556291,0.1739130435
1999,66,0,0,0,0,2250000,1971,28,0,0
2012,45,0,0,0,0,495000,1987,25,0,0
2009,32,0,0,0,0,,1976,33,0,0
1999,134,474,60,39,88,2500000,1962,37,0.2679324895,0.2658227848
1999,50,0,0,0,0,300000,1971,28,0,0.2222222222
2004,103,319,23,26,57,3500000,1969,35,0.2507836991,0.1851851852
2003,63,135,18,7,14,700000,1973,30,0.2296296296,0.2125
2004,25,45,6,1,10,4375000,1976,28,0.2666666667,0.1538461538
2003,103,349,43,9,47,6000000,1969,34,0.2263610315,0.3074141049
2000,7,9,2,0,0,,1972,28,0.5555555556,0.3122171946
1992,11,23,0,0,3,,1963,29,0.1739130435,0.125
1999,8,7,1,1,2,,1968,31,0.1428571429,0
2005,162,588,104,117,134,13100000,1974,31,0.2857142857,0.2974452555
2011,44,0,0,0,0,,1981,30,0,0
2003,15,22,0,0,7,302000,1978,25,0.0454545455,0
1999,137,481,69,37,89,200000,1975,24,0.2765072765,0.3
1997,108,369,55,44,79,160000,1972,25,0.2547425474,0.2722222222
2013,34,106,9,6,19,,1989,24,0.2358490566,0.1388888889
2007,87,328,51,27,30,7500000,1966,41,0.3414634146,0.3469387755
2001,161,672,83,27,100,4500000,1972,29,0.2886904762,0.3056426332
1990,65,214,18,2,15,,1965,25,0.2476635514,0.2456140351
1999,126,433,53,32,39,200500,1976,23,0.2933025404,0.2140221402
2014,6,0,0,0,0,,1989,25,0,0
2006,30,5,0,0,2,343500,1980,26,0,0.06
1991,157,608,96,52,99,380000,1965,26,0.2697368421,0.2642405063
1995,138,530,79,55,110,4400000,1965,30,0.2622641509,0.2504743833
2002,90,291,26,15,45,290000,1972,30,0.264604811,0.2377850163
1993,46,36,1,1,19,172500,1965,28,0.1111111111,0
1999,34,71,6,5,20,2110000,1968,31,0.1971830986,0.2075471698
2005,3,0,0,0,0,,1976,29,0,0
1991,17,22,2,3,11,,1968,23,0.1818181818,0.1111111111
2014,28,1,0,0,1,,1985,29,0,0
1999,87,266,37,69,100,4816804,1964,35,0.2218045113,0.2527472527
1999,34,3,0,1,0,4666664,1966,33,0.3333333333,0
2004,20,29,4,0,11,2500000,1977,27,0.1379310345,0.1470588235
2002,157,586,96,89,153,1905000,1976,26,0.2815699659,0.2088122605
1999,30,37,6,1,8,203000,1972,27,0.1891891892,0.2514285714
2004,42,0,0,0,0,300000,1975,29,0,0
2006,122,482,62,18,54,381000,1982,24,0.3423236515,0.3063209076
1991,162,638,89,49,112,3791667,1960,31,0.2727272727,0.2636655949
2004,29,89,12,14,10,,1970,34,0.2696629213,0.2079207921
1998,89,220,25,15,37,240000,1972,26,0.1954545455,0
2008,108,151,12,31,55,900000,1972,36,0.2251655629,0.1818181818
2002,13,11,3,1,3,250000,1973,29,0.0909090909,0
2011,31,40,2,2,16,,1986,25,0.15,0.0625
1996,157,597,84,62,121,1800000,1966,30,0.2931323283,0.2419753086
1993,156,526,67,58,81,240000,1967,26,0.2794676806,0.2818428184
1995,131,514,64,36,88,315000,1971,24,0.2859922179,0.2878787879
1996,59,198,29,11,31,1850000,1971,25,0.2878787879,0.2807017544
2013,51,123,13,4,25,503000,1986,27,0.2032520325,0.2
1995,59,152,13,13,30,122000,1971,24,0.2434210526,0.2235294118
2014,71,0,0,0,0,4800000,1985,29,0,0
1991,134,448,64,89,175,1966667,1960,31,0.1785714286,0.2468193384
2001,1,0,0,0,0,275000,1972,29,0,0
2001,4,0,0,0,0,,1979,22,0,0
2007,152,522,101,101,165,10500000,1979,28,0.2643678161,0.2359767892
1996,82,287,27,13,40,1460941,1963,33,0.2996515679,0.3
1999,153,612,109,73,105,3400000,1971,28,0.295751634,0.2801302932
2002,59,8,1,1,3,,1970,32,0.125,0.25
2005,86,2,0,1,2,1540000,1972,33,0,0
2003,23,3,0,1,1,,1976,27,0,0
2014,54,0,0,0,0,506500,1985,29,0,0
2006,25,1,0,0,0,,1979,27,0,0
2006,97,332,45,29,58,6616856,1972,34,0.2439759036,0.2836879433
2006,32,61,3,8,20,336000,1981,25,0.1147540984,0.1875
1991,52,1,0,0,1,2633333,1960,31,0,0
2005,13,0,0,0,0,,1974,31,0,0
2009,9,0,0,0,0,,1976,33,0,0
2013,106,246,39,29,46,501000,1983,30,0.2804878049,0.2543103448
2014,94,232,38,17,44,1145000,1983,31,0.2543103448,0.12
2003,18,1,0,0,0,303500,1979,24,1,0
2009,102,293,43,57,80,4000000,1971,38,0.2013651877,0.2443181818
2005,139,488,72,28,56,2600000,1977,28,0.2766393443,0.27696793
2013,10,0,0,0,0,,1987,26,0,0.25
1991,16,7,3,0,0,,1968,23,0.1428571429,0.2328767123
2011,151,611,101,67,139,1400000,1984,27,0.3027823241,0.2943925234
2009,117,387,44,63,80,2000000,1969,40,0.2144702842,0.1836734694
2008,60,3,0,0,0,420000,1976,32,0,0
2002,68,2,0,0,0,1800000,1965,37,0,0
2012,27,0,0,0,0,,1986,26,0,0
2002,96,120,15,14,22,675000,1968,34,0.2916666667,0.2444444444
2008,146,569,78,52,98,2650000,1982,26,0.2829525483,0.229468599
2014,141,529,56,29,104,7000000,1982,32,0.2684310019,0.2189781022
1997,50,0,0,0,0,575000,1968,29,0,0
2010,18,0,0,0,0,3250000,1972,38,0,0
2009,70,1,0,0,0,1625000,1978,31,0,0
2007,112,280,21,19,62,2300000,1976,31,0.2464285714,0.2430278884
2006,31,19,1,2,14,1950000,1974,32,0,0.037037037
2005,28,0,0,0,0,1600000,1970,35,0,0
2009,34,6,1,1,3,3800000,1986,23,0,0
2010,40,0,0,0,0,,1984,26,0,0
2002,119,444,50,41,45,5850000,1970,32,0.2815315315,0.2345415778
1995,84,223,30,10,48,347223,1960,35,0.264573991,0.3112582781
2014,32,6,0,0,4,8000000,1986,28,0,0
1997,142,471,61,25,84,212000,1971,26,0.2866242038,0.2520325203
2013,115,325,40,68,100,5050000,1983,30,0.2246153846,0.2516339869
2010,151,618,103,47,170,400000,1987,23,0.2928802589,0.2487309645
1991,122,359,51,27,66,,1963,28,0.2618384401,0.2487223169
1990,153,604,96,46,40,200000,1967,23,0.2831125828,0.2716049383
2013,10,0,0,0,0,495900,1987,26,0,0
2005,5,0,0,0,0,,1981,24,0,0
1996,31,106,11,7,29,109000,1977,19,0.2169811321,0.2305764411
1995,79,182,33,13,45,200000,1965,30,0.2802197802,0.2416107383
2014,82,246,22,17,69,,1986,28,0.2073170732,0.234375
2010,162,602,82,53,170,4000000,1984,26,0.2491694352,0.3239202658
2010,33,54,7,7,24,403000,1984,26,0.2037037037,0.131147541
2004,43,9,0,0,1,400000,1976,28,0.2222222222,0.3333333333
1992,153,598,87,72,147,230000,1967,25,0.2926421405,0.2383292383
1996,159,641,99,44,85,315000,1968,28,0.2854914197,0.2814685315
2011,31,56,3,1,28,460700,1987,24,0.0714285714,0.1846153846
1999,45,113,8,8,28,200000,1974,25,0.2477876106,0.1818181818
2011,13,12,1,1,5,414500,1985,26,0.0833333333,0.2
2010,9,1,0,0,0,414700,1985,25,0,0
1995,33,52,4,1,11,109000,1971,24,0.1923076923,0.1176470588
2013,100,277,38,30,65,,1984,29,0.2490974729,0.2336448598
1994,27,43,4,4,10,109000,1964,30,0.2093023256,0.3211678832
2005,48,0,0,0,0,,1981,24,0,0
1997,6,3,0,0,1,,1971,26,0.3333333333,0
2008,76,2,0,0,2,1400000,1980,28,0,0
2002,18,5,1,0,3,,1970,32,0,0.25
2014,17,0,0,0,0,,1988,26,0,0
1995,119,303,49,32,41,650000,1964,31,0.3069306931,0.3181818182
1998,34,85,7,5,21,170000,1974,24,0.1294117647,0.1428571429
2014,123,441,57,30,126,,1987,27,0.3151927438,0.2818791946
1995,25,0,1,1,0,175000,1968,27,0,0
2007,109,406,62,57,51,3750000,1983,24,0.2931034483,0.328358209
2007,20,40,5,3,10,380300,1981,26,0.2,0.2074074074
2011,128,466,51,57,89,6700000,1984,27,0.2703862661,0.2300683371
1992,71,0,0,0,0,500000,1952,40,0,0
2004,75,138,17,9,32,500000,1972,32,0.2536231884,0.2388888889
1991,21,61,6,6,13,165000,1964,27,0.1475409836,0.2456140351
2004,125,438,69,33,63,345000,1978,26,0.2785388128,0.2639138241
1993,23,58,9,4,14,109000,1968,25,0.2413793103,0.2586872587
2003,79,0,0,0,0,305000,1973,30,0,0
2006,57,197,21,17,28,,1983,23,0.2335025381,0.2941176471
2011,69,264,19,19,44,15000000,1981,30,0.2272727273,0.2673267327
1997,96,333,42,23,43,3100000,1965,32,0.2762762763,0.3093220339
2005,11,18,2,4,3,,1977,28,0.1666666667,0.1985815603
1999,5,0,0,0,0,,1973,26,0,0
2003,121,329,51,37,57,800000,1966,37,0.3069908815,0.2222222222
2009,8,9,0,0,3,,1982,27,0.3333333333,0
2014,29,3,0,0,1,5300000,1985,29,0.3333333333,0
1992,134,396,40,40,27,2187500,1958,34,0.2222222222,0.2571428571
1997,154,524,90,85,67,6500000,1968,29,0.2938931298,0.3536804309
1999,162,581,107,125,66,4250000,1968,31,0.2977624785,0.2849557522
1994,19,59,9,7,10,109000,1971,23,0.2881355932,0.1420765027
2004,8,1,0,1,0,322000,1981,23,0,0.2207792208
1998,31,1,0,0,0,215000,1968,30,0,0
1999,154,520,49,49,59,1650000,1971,28,0.2576923077,0.1879699248
2000,26,88,15,8,8,,1969,31,0.3863636364,0.2467532468
1998,75,165,28,20,11,189000,1969,29,0.3212121212,0.2776025237
2011,78,228,19,15,38,,1981,30,0.2675438596,0.253968254
2003,157,600,93,43,77,1850000,1972,31,0.3016666667,0.2598253275
2009,14,22,1,1,7,12000000,1981,28,0.2727272727,0.1111111111
2002,132,450,64,34,66,900000,1969,33,0.2755555556,0.1666666667
1999,19,22,5,2,10,350000,1972,27,0.2727272727,0.1666666667
2004,15,23,0,3,5,5500000,1972,32,0.1739130435,0.0806451613
1998,65,236,34,47,50,560000,1959,39,0.25,0.2438423645
1999,67,0,0,0,0,800000,1972,27,0,0
2007,68,0,0,0,0,2700000,1977,30,0,0
2007,51,168,14,6,41,380000,1980,27,0.255952381,0.2018348624
2001,142,529,93,81,147,13050000,1972,29,0.3062381853,0.3486238532
1995,31,63,4,1,30,175000,1968,27,0.126984127,0.1842105263
2012,9,0,0,0,0,14940025,1969,43,0,0
1998,2,3,0,0,1,,1973,25,0,0
2002,20,0,0,0,0,,1977,25,0,0
2011,43,9,0,0,5,414000,1987,24,0,1
1996,74,8,0,0,2,2025000,1966,30,0.375,0
2011,32,6,0,0,2,1000000,1984,27,0.1666666667,0.2
2011,16,54,6,2,20,,1989,22,0.2037037037,0.2702020202
2006,101,269,34,22,65,327500,1980,26,0.2267657993,0.3352601156
2006,27,69,5,5,8,,1979,27,0.2608695652,0.2593582888
2014,26,75,3,3,28,507000,1988,26,0.2666666667,0.375
2000,45,0,0,0,0,215000,1974,26,0,0
2002,61,0,0,0,0,5070000,1968,34,0,0
1993,57,119,20,8,6,1975000,1960,33,0.2352941176,0.25
1993,36,110,11,16,25,800000,1962,31,0.1909090909,0.2553846154
1993,146,450,54,58,53,237500,1966,27,0.2733333333,0.2410714286
1993,105,230,25,10,31,149000,1963,30,0.2347826087,0.3333333333
1995,21,47,6,4,13,250000,1966,29,0.2340425532,0.2258064516
1994,76,240,21,34,31,1475000,1958,36,0.2875,0.3035714286
1994,3,7,0,0,2,109000,1970,24,0.1428571429,0.2307692308
2011,42,0,0,0,0,10000000,1979,32,0,0
2003,72,1,0,0,0,850000,1973,30,0,0
2005,7,0,0,0,0,,1977,28,0,0
2009,42,180,27,15,49,,1984,25,0.2666666667,0.2548638132
2011,161,677,80,39,69,18000000,1973,38,0.2717872969,0.2829888712
1998,15,1,0,0,0,,1970,28,0,0
1996,108,327,46,26,64,625000,1968,28,0.2905198777,0.2677165354
1997,65,15,0,0,3,150000,1966,31,0.2,0.25
2008,149,580,85,73,58,428000,1979,29,0.3068965517,0.2840531561
2012,21,5,0,0,3,494500,1984,28,0.4,0
2006,30,50,4,4,13,2500000,1970,36,0.14,0.0833333333
2002,133,403,54,53,71,1500000,1971,31,0.2431761787,0.2
2010,52,2,0,1,1,416000,1983,27,0,0
2013,159,620,85,54,184,540000,1986,27,0.2338709677,0.2347560976
2009,138,526,84,55,137,412000,1987,22,0.3003802281,0.2727272727
2011,6,0,0,0,0,,1983,28,0,0
2010,38,10,1,0,3,,1977,33,0.4,0
1993,77,95,8,9,19,400000,1961,32,0.2315789474,0.256097561
2009,53,0,0,0,0,,1983,26,0,0
1993,157,554,85,105,82,1845000,1967,26,0.261732852,0.2817955112
1994,32,2,0,1,1,109000,1966,28,0.5,0
2001,107,256,38,15,33,1500000,1968,33,0.27734375,0.302955665
1991,123,270,42,19,55,210000,1965,26,0.2185185185,0.1272727273
2005,31,1,0,0,0,,1972,33,0,0
2014,78,3,0,0,2,518500,1985,29,0.3333333333,0
1996,146,552,77,38,99,3000000,1962,34,0.2735507246,0.2452830189
1992,83,244,20,28,53,140000,1967,25,0.2704918033,0.302690583
2012,34,5,0,1,1,10500000,1980,32,0,0.125
2008,155,598,84,59,88,8875000,1974,34,0.3060200669,0.2620817844
1992,32,2,0,0,2,,1970,22,0,0
2007,20,30,1,4,13,7477969,1976,31,0.1666666667,0.1379310345
2010,4,5,0,1,4,6375000,1979,31,0,0.3333333333
2013,103,334,30,20,78,750000,1985,28,0.2604790419,0.3016528926
2003,4,0,0,0,0,,1977,26,0,0
2002,34,0,0,0,0,200000,1979,23,0,0.3333333333
2002,66,3,0,0,0,3550000,1972,30,0.6666666667,0
1991,56,68,5,8,19,,1965,26,0.1911764706,0.2452830189
1998,133,360,54,28,76,260000,1972,26,0.2722222222,0.2191780822
2006,134,365,46,30,90,330000,1982,24,0.2246575342,0.1176470588
2000,41,162,10,12,22,,1974,26,0.2283950617,0.2931034483
2007,66,95,17,8,17,925000,1974,33,0.2947368421,0.2101449275
2014,63,203,20,10,62,1800000,1986,28,0.1773399015,0.3098591549
2000,141,509,67,54,90,1550000,1971,29,0.2711198428,0.3238993711
2012,116,367,42,61,104,510000,1987,25,0.242506812,0.2272727273
1992,6,13,0,0,0,,1967,25,0.1538461538,0.1825396825
2011,81,201,20,10,46,1175000,1981,30,0.2686567164,0.2393617021
2003,17,0,0,0,0,,1977,26,0,0
2011,64,0,0,0,0,419000,1985,26,0,0
2003,99,249,27,50,78,465000,1974,29,0.2208835341,0.2638623327
1993,74,213,20,6,27,167500,1966,27,0.2863849765,0.1882352941
2003,33,0,0,0,0,,1975,28,0,0
2005,33,3,0,0,0,316500,1980,25,0.3333333333,0
2005,5,0,0,0,0,,1978,27,0,0
1991,90,235,21,14,37,,1965,26,0.2382978723,0.2996031746
2010,35,0,0,0,0,,1983,27,0,0
1996,10,20,2,1,5,,1971,25,0.3,0.2736842105
1992,86,200,18,4,31,570000,1965,27,0.275,0.1941176471
2004,43,0,0,0,0,,1967,37,0,0
2001,24,3,0,0,0,700000,1970,31,0.3333333333,0
2012,19,25,4,1,9,,1985,27,0.2,0.1666666667
2006,147,527,77,59,95,1775000,1974,32,0.2865275142,0.2568306011
1990,140,513,92,72,46,310000,1966,24,0.2670565302,0.2275862069
1993,21,37,4,2,6,2250000,1960,33,0.2162162162,0.1428571429
2008,120,212,37,21,35,600000,1978,30,0.2169811321,0.1714285714
1996,34,67,3,3,26,1125000,1966,30,0.1044776119,0.1956521739
2010,120,373,50,57,105,9000000,1976,34,0.2520107239,0.2295081967
1997,10,11,2,0,0,,1972,25,0.3636363636,0.3802816901
2007,70,96,21,2,30,380000,1980,27,0.2604166667,0.1785714286
2009,76,3,0,0,1,1000000,1973,36,0,0
2009,6,0,0,0,0,,1981,28,0,0
1990,63,137,14,5,21,,1966,24,0.2773722628,0.2421052632
2008,108,221,34,18,32,850000,1974,34,0.2488687783,0.2666666667
2012,21,23,2,2,6,,1987,25,0.1739130435,0.2820512821
1991,154,572,115,78,152,3500000,1964,27,0.2657342657,0.2437357631
2006,61,2,0,0,2,330000,1981,25,0,0
2004,17,30,0,1,10,305000,1978,26,0.2,0.1690140845
1990,162,634,79,48,93,1866667,1960,30,0.2318611987,0.2727272727
1996,33,57,1,2,21,1600000,1969,27,0.0877192982,0.1206896552
1998,117,370,56,36,106,170000,1974,24,0.2567567568,0.2089552239
2011,68,0,0,0,0,414000,1989,22,0,0
2010,13,29,2,5,9,,1988,22,0.1724137931,0.209039548
2001,139,524,75,64,75,3000000,1966,35,0.3110687023,0.2727272727
2001,60,1,0,0,0,2583333,1967,34,0,0.3333333333
2000,11,29,3,5,4,227500,1973,27,0.2413793103,0.2152777778
2009,34,63,2,0,21,8750000,1975,34,0.1587301587,0
2014,134,461,64,22,75,5000000,1980,34,0.2819956616,0.2580645161
2004,107,331,59,47,88,750000,1973,31,0.2416918429,0.2505747126
2005,128,435,97,76,121,850000,1973,32,0.2505747126,0.2916666667
2009,4,2,1,0,0,,1980,29,0,0.2711267606
2007,149,502,64,58,93,2750000,1975,32,0.2928286853,0.2851485149
2011,65,2,0,0,1,3000000,1973,38,0,0
2012,134,484,56,29,98,3000000,1981,31,0.2747933884,0.2474226804
1995,62,254,37,33,28,6200000,1963,32,0.2637795276,0.2611940299
2004,38,64,9,6,16,1925000,1977,27,0.203125,0.1739130435
1996,114,431,73,46,101,625000,1970,26,0.3039443155,0.2908366534
1998,66,182,13,18,31,725000,1967,31,0.2527472527,0.2724458204
2004,83,2,0,0,1,1000000,1972,32,0,0
2014,29,2,0,0,2,12000000,1983,31,0,0.5
2014,23,43,6,4,4,,1987,27,0.2325581395,0.25
2013,119,415,71,65,105,3750000,1986,27,0.2626506024,0.2764976959
2012,93,192,17,11,70,480000,1987,25,0.234375,0.2270114943
2013,102,369,38,42,113,,1991,22,0.2249322493,0.1604938272
2004,143,505,74,67,88,320000,1976,28,0.2772277228,0.27100271
1995,31,1,0,0,1,915000,1963,32,0,0
2013,6,13,2,3,3,,1985,28,0.3846153846,0.2133333333
2000,14,17,2,2,2,201000,1973,27,0.0588235294,0.2
2000,156,559,111,114,69,1816667,1971,29,0.3148479428,0.3090277778
2001,46,0,0,0,0,200000,1976,25,0,0
2014,94,239,31,25,74,,1990,24,0.2259414226,0.2536082474
1999,97,321,36,12,63,225000,1971,28,0.2429906542,0.2352941176
2006,117,208,42,36,60,335000,1979,27,0.2740384615,0.2349726776
1992,16,2,1,0,0,150000,1964,28,1,0
2003,99,354,63,27,63,,1972,31,0.2768361582,0.1555555556
2011,33,46,3,1,15,3000000,1982,29,0.152173913,0
1990,3,3,0,0,1,,1966,24,0,0.3529411765
2006,5,3,2,1,1,,1980,26,0,0
1998,4,3,0,0,3,172500,1972,26,0,0.2025316456
2011,29,43,3,3,17,474000,1982,29,0.1627906977,0.09375
1997,10,8,0,0,3,3213400,1966,31,0,0.1060606061
1994,64,251,23,9,18,1000000,1959,35,0.2908366534,0
1996,10,11,3,3,2,,1969,27,0.1818181818,0.2771428571
1990,152,561,56,28,91,120000,1965,25,0.2584670232,0.2304347826
1999,34,6,0,0,4,8600000,1968,31,0.1666666667,0.1333333333
2003,19,21,2,5,6,,1978,25,0.2857142857,0.1304347826
2013,18,58,3,2,18,,1979,34,0.1551724138,0.2380952381
1993,15,36,7,6,8,,1970,23,0.1388888889,0.3225806452
2004,121,400,65,31,86,,1980,24,0.29,0.3068893528
